id	idAuthor	target	idDate	targetDate
The lake of Killarney	Anna Maria Porter	John Milton	1810	1674
Anne of Brittanny	null	James Thomson	1810	1748
Bath and London	null	Havard	1811	5000
Frankenstein	Mary Wollstonecraft Shelley	John Milton	1818	1674
"The Works of Henry Fielding, Esq"	Henry Fielding	Juvenal	1813	130
The Scottish chiefs	Jane Porter	Ossian	1811	1796
Christmas tales	null	Sam Slick of Slickville	1811	5000
Tales of my landlord	Walter Scott	Miguel de Cervantes	1816	1616
The adultress	null	John Tobin	1810	5000
Rob Roy	Walter Scott	Don Sebastian	1818	5000
Rob Roy	Walter Scott	Don Sebastian	1818	5000
Traits of nature	Sarah Harriet Burney	Martinus Scriblerus	1812	1744
Traits of nature	Regina Maria Roche	Collins	1815	5000
Traits of nature	Charlotte Campbell Bury	"Stphanie Flicit, comtesse de Genlis"	1812	12
Six Weeks at Long's	Eaton Stannard Barrett	Virgil	1817	-19
Things	Frances Jacson	Milton	1812	1674
The bachelor and the married man	Ross	Harris	1817	5000
Varieties in woman	Jacob Bigelow	Robert Burton Burton	1819	5000
The adventures of Roderick Random	Tobias George Smollett	Horace	1748	-8
Memoirs of an unfortunate young nobleman	James Annesley	"William, Shakespeare"	1743	1616
The old English Baron	Clara Reeve	Horace	1810	-8
The British novelists	Francis Coventry	Virg. En	1810	5000
The British novelists	Inchbald	"Edmund, Burke"	1810	1797
The British novelists	Ann Ward Radcliffe	Shakespeare	1810	1616
A year and a day	Frances Brooke	Tibullus	1818	19
The cottagers of Glenburnie	Elizabeth Hamilton	Thomas Gray	1812	1771
Lionel	null	Coleridge	1818	5000
The Balance of Comfort	Ross	Pope	1817	5000
The adventures of Roderick Random	Tobias George Smollett	Horace	1748	-8
The true anti-Pamela	null	Otway	1742	1685
An antidote to the miseries of human life	Harriet Corp	Thomson	1814	1778
Clan-Albin	C. I Johnstone	Thomson	1815	1778
The fast of St. Magdalen	Anna Maria Porter	Dante Alighieri	1819	1321
Forman	Abel Moysey	Shakespeare	1819	1616
The castles of Athlin and Dunbayne	Ann Ward Radcliffe	Cawt	1811	5000
Human nature	Cordelia Cordova	"Stphanie Flicit, comtesse de Genlis"	1816	12
Cava of Toledo	Augusta Amelia Stuart	Thomas Gray	1812	1771
Memoirs of an unfortunate young nobleman	null	"William, Shakespeare"	1743	1616
O'Donnel	Morgan	Shakespeare	1814	1616
Adelaide	Botsford	Pietro Metastasio	1816	1782
Keep cool	John Finch	Richard Savage	1812	5000
The Thatcher's Wife	Legh Richmond	John Fawcett	1819	5000
Sancho	J. W Cunningham	Horace	1817	-8
Sentimental anecdotes	Isabelle de Montolieu	Alexander Pope	1812	1744
Melincourt	Thomas Love Peacock	Jean-Jacques Rousseau	1817	1778
The memoirs of the Baron du Tan	Gomez	Pope	1744	5000
"True stories, from ancient history"	Maria Elizabeth Budden	Dionysius of Heraclea	1819	5000
Dinarbas	Ellis Cornelia Knight	Horace	1813	-8
Secret memoirs of the late Mr. Duncan Campbel	Duncan Campbell	John Dryden	1732	1700
The happy-unfortunate	Elizabeth Boyd	Mrs. (Mary de la Rivire) Manley	1732	1724
The happy-unfortunate	Lydia Grainger	John Gay	1733	1732
Modern chivalry	H. H Brackenridge	Horace	1819	-8
"Miscellaneous works, comical & diverting"	Jonathan Swift	Lucretius	1720	-55
Midnight weddings	Mary Meeke	Robert Nugent	1814	1788
Letters from Altamont in the capital	Charles Jenner	Mons. Pascal	1767	5000
Letters from Altamont in the capital	null	Horace	1778	-8
"Christabelle, the maid of Rouen"	Mary Ann Hanway	Pope	1814	5000
The spiritual Quixote	Richard Graves	Edward Young	1783	1765
The recluse of Norway	Anna Maria Porter	Montgomery	1814	5000
The nominal husband	null	"William, Shakespeare"	1750	1616
The life and adventures of Joe Thompson	Edward Kimber	Pope	1750	5000
Life and adventures of Duncan Campbell	William Bond	Cicero	1720	-43
Life and adventures of Duncan Campbell	William Bond	Cicero	1720	-43
The history of Sir William Harrington	null	William Shenstone	1772	1763
The history of Eliza Warwick	null	William Shakespeare	1778	1616
Rosanne	Laetitia Matilda Hawkins	Cowper	1814	1800
The honour of chivalry	Jeronimo Fernandez	Publius Ovidius Naso	1703	18
Tell-tale sophas	John Battersby	Pope	1814	5000
Female falshood	null	John Dryden	1722	1700
Memoirs of Europe	Manley	Juvnal	1710	5000
Nick of the woods	Robert Montgomery Bird	James Thomson	1837	1748
Court tales	null	Nathaniel Lee	1717	1692
The secret history of Arlus and Odolphus	null	Ovid	1710	18
The secret history of Arlus and Odolphus	null	Ovid	1710	18
The secret history of Arlus and Odolphus	null	Juvnal	1710	5000
John Bull's last will and testament	John Arbuthnot	Domitius Ulpianus	1713	228
The vicar of Wakefield	Oliver Goldsmith	Robert Burton	1786	1640
A second tale of a tub	Thomas Burnet	Franois Rabelais	1715	1553
A tale of a tub	Jonathan Swift	"Bishop of Lyon Irenaeus"	1760	19
A tale of a tub	Jonathan Swift	"Bishop of Lyon Irenaeus"	1769	19
The whole comical works of Monsr. Scarron	Scarron	Martial	1703	104
Chrysal	Charles Johnstone	William Shakespeare	1767	1616
The adventures of a bank-note	Thomas Bridges	Virgil	1770	-19
The adventures of a hackney coach	null	William Shakespeare	1781	1616
The adventures of a rupee	Helenus Scott	William Shakespeare	1782	1616
The adventures of a rupee	Helenus Scott	William Shakespeare	1782	1616
The adventures of an East-India rupee	Helenus Scott	William Shakespeare	1783	1616
The adventures of a cork-screw	null	Alexander Pope	1775	1744
The adventures of Roderick Random	Tobias George Smollett	Horace	1770	-8
The American wanderer	null	Virgil	1783	-19
The adventures of Arthur O'Bradley	John Potter	Virgil	1771	-19
The Birmingham counterfeit	null	Alexander Pope	1772	1744
Blandford races	null	Joseph Addison	1782	1719
Charles and Charlotte	Pratt	Alexander Pope	1777	1744
Chrysal	Charles Johnstone	William Shakespeare	1775	1616
Colonel Orms	null	Isaac Watts	1781	1748
Columella	Richard Graves	Horace	1779	-8
"Correspondents, an original novel"	null	William Shakespeare	1776	1616
The Count de Rethel	null	Voltaire	1779	1778
The curate of Coventry	John Potter	Lucretius	1771	-55
The genuine diestresses of Damon and Celia	William Renwick	Ovid	1771	18
Dangerous connections	Choderlos de Laclos	Jean-Jacques Rousseau	1784	1778
The delicate distress	Griffith	Mrs. Woolbrook	1775	5000
Les delices du sentiment	null	Fenouillot de Falbaire M (Charles-Georges)	1781	5000
Maria	George Monck Berkeley	Alexander Pope	1784	1744
Emma Corbett	Pratt	T. (Tobias) Smollett	1780	1771
Epistles for ladies	Eliza Fowler Haywood	Prior	1776	1141
Fashionable follies	Thomas Vaughan	Homer	1782	5000
A father's instructions	Thomas Percival	Cicero	1779	-43
A father's instructions	Thomas Percival	Cicero	1776	-43
The fault was all his own	Elizabeth Eyton Nichols	William Shakespeare	1771	1616
Female friendship	null	Alexander Pope	1770	1744
The female spectator	Eliza Fowler Haywood	Jane Dorrell	1775	5000
"The history of Arsaces, Prince of Betlis"	Charles Johnstone	Horace	1774	-8
The expedition of Humphry Clinker	Tobias George Smollett	Horace	1771	-8
The Incas	Jean Franois Marmontel	Francois de Salignac de La Mothe- Fenelon	1777	1715
The independent	A M'Donald	Juvenal	1784	130
The Irish guardian	A Lady	James Beattie	1776	5000
"John Buncle, junior, gentleman"	T Cogan	Ovid	1776	18
"The history of John Juniper, Esq"	Charles Johnstone	Juvenal	1781	130
The history of Lady Barton	Griffith	Pliny the Elder	1771	79
Laura and Augustus	Young lady	Phillips	1784	5000
Letters between two lovers	William Combe	Voltaire	1781	1778
Letters from Lysander	Lysander	Horace	1773	-8
Letters by Yorick and Eliza	Laurence Sterne	Mark Akenside	1779	1770
The life and adventures of Joe Thompson	Edward Kimber	Alexander Pope	1783	1744
"The life of John Buncle, Esq"	Thomas Amory	Florentius Volusenus	1770	1546
The life of Lamenther	Anne Wall	William Shakespeare	1771	1616
Love and madness. A story too true	Herbert Croft	Aphra Behn	1780	1689
The loves of Calisto and Emira	John Seally	Matthew Prior	1776	1721
The loves of Mirtil son of Adonis	null	Gaius Valerius Catullus	1770	5000
The man of the world	Henry Mackenzie	Horace	1773	-8
Memoirs of the Marquis de St. Forlaix	Nicolas Etienne Framery	Thomas Corneille	1770	1709
The married victim	null	John Home	1772	9
"Memoirs of Maitre Jacques, of Savoy"	null	Horace	1779	-8
The history of Miss Temple	A Rogers	Edward Young	1777	1765
The mistakes of the heart	Pierre Henri Treyssac de Vergy	Prior	1770	1141
"Mr. Bentley, the rural philosopher"	Henry Man	Virgil	1775	-19
The new modern story-teller	null	Phaedrus	1772	5000
The old maid	Skinn	Ben Jonson	1771	1637
Original love-letters	William Combe	Joseph Addison	1784	1719
The paths of virtue delineated	null	William Congreve	1773	1729
Adventures of Monsieur Pierre Viaud	Jean Gaspard Dubois-Fontanelle	Virgil	1771	-19
The pilgrim	Charles Johnstone	Juvenal	1775	130
The placid man	Charles Jenner	Terence	1770	159
The placid man	Charles Jenner	Terence	1773	159
The pupil of pleasure	Pratt	Livy	1776	5000
The recess	Sophia Lee	William Shakespeare	1783	1616
The reverie	Charles Johnstone	John Milton	1776	1674
The royal adventurers	null	Robert Dodsley	1773	1764
Shenstone-Green	Pratt	Shenstone	1779	1763
Shenstone-Green	Pratt	William Shenstone	1780	1763
Solyman and Almena	John Langhorne	Virgil	1780	-19
Something new	Richard Griffith	Virgil	1772	-19
The sorrows of Werter	Johann Wolfgang von Goethe	Virgil	1780	-19
The spiritual Quixote	Richard Graves	Edward Young	1773	1765
Sutton-Abbey	null	Elizabeth Carter	1780	5000
The sylph	Georgiana Spencer Cavendish Devonshire	Alexander Pope	1779	1744
A tale of a tub	Jonathan Swift	Lucretius	1781	-55
"The temple of virtue, a dream"	David Fordyce	Elihu	1775	5000
Letters between Theodosius and Constantia	John Langhorne	Guillaume Amfrye de Chaulieu	1770	1720
The true anti-Pamela	James Parry	Thomas Otway	1770	1685
The two mentors	Clara Reeve	Simonides	1783	468
A true narrative of an unfortunate elopement	Thomas Simes	Matthew Prior	1770	1721
Woodbury	null	Young	1773	5000
The works of Dr Jonathan Swift	Jonathan Swift	Lucretius	1774	-55
The works of the reverend Dr. Jonathan Swift	Jonathan Swift	Virgil	1772	-19
The younger brother	null	Alexander Pope	1770	1744
The life and opinions of Tristram Shandy	Laurence Sterne	Horace	1782	-8
The pilgrim's progress	John Bunyan	Hosea	1728	5000
The letters that passed between Theodosius	John Langhorne	Joseph Addison	1763	1719
History of Constantius and Pulchera	null	Nathaniel Lee	1821	1692
The rebels	Lydia Maria Francis Child	William Cullen Bryant	1825	5000
The elixir of moonshine	McDonald Clarke	Lunux	1822	5000
The spy	James Fenimore Cooper	Sir Walter Scott	1822	5000
The pilot	James Fenimore Cooper	George Alexander Stevens	1823	1784
Salmagundi	Washington Irving	George Psalmanazar	1820	1763
The valley of Shenandoah	George Tucker	"Henry, Sir Wotton"	1824	1639
"Hobomok, a tale of early times"	Lydia Maria Francis Child	William Cullen Bryant	1824	5000
Yorktown	E. L Cushing	George Gordon Byron	1826	5000
Francis Berrian	Timothy Flint	Francisco de Quevedo	1826	1645
The life and adventures of Dr. Caleb	Aaron Lummus	Paul the Apostle	1822	67
Keep cool	John Neal	Solomon Gun-dy	1817	5000
Logan	John Neal	William Shakespeare	1822	1616
The celebrated Mrs	Laetitia Pilkington	Jonathan Swift	1764	1745
Hope Leslie	Catharine Maria Sedgwick	Eliza Lee Cabot Follen	1827	5000
A New-England tale	Catharine Maria Sedgwick	Robert Burns	1822	1796
Redwood	Catharine Maria Sedgwick	William Paley	1824	5000
A voyage to the moon	George Tucker	Shakespeare	1827	1616
The pilgrim's progress from this world to	John Bunyan	Hosea	1761	5000
The pilgrim's progress from this world to	John Bunyan	Hosea	1760	5000
Pleseant history of Parismus	Emanuel Ford	Poems	1704	5000
The thatcher's wife	Richard Marks	John Newton	1824	5000
The thatcher's wife	Richard Marks	John Newton	1824	5000
Ellen	Marshall	Isaac Watts	1820	1748
Ellen	Marshall	Isaac Watts	1820	1748
A visit to a sabbath evening school	Sabbath school teacher	John Fawcett	1818	5000
The memoirs of Miss Arabella Bolton	null	Nicholas Rowe	1770	1718
Never despair	Hermann Bokum	William Shakespeare	1837	1616
Calavar	Robert Montgomery Bird	Garcilaso de la Vega	1847	1536
Kate Clarendon	Emerson Bennett	Anon	1848	5000
A romance of the sea-serpent	Eugene Batchelder	William Shakespeare	1849	1616
Ellen Parry	Emily Edson Briggs	Samuel Rogers	1850	5000
Tales of the puritans	Delia Salter Bacon	Lord Byron	1831	5000
The Atlantic club-book	null	Roberth Herrick	1834	5000
The Fire-Screen	Anna Bache	Samuel Taylor Coleridge	1841	5000
Julia of Baiae	John Walker Brown	Salis	1843	5000
Modern chivalry	H. H Brackenridge	Juvenal	1792	130
Modern chivalry	H. H Brackenridge	Horace	1825	-8
Calavar	Robert Montgomery Bird	Garcilaso de la Vega	1834	1536
The hawks of hawk-hollow	Robert Montgomery Bird	William Shakespeare	1835	1616
The infidel	Robert Montgomery Bird	Bernal Diaz del Castillo	1835	1584
The infidel	Robert Montgomery Bird	Bernal Diaz del Castillo	1835	1584
Blackbeard	null	Edmund Spencer	1835	1599
Peter Pilgrim	Robert Montgomery Bird	Robert Burton	1838	1640
The adventures of Robin Day	Robert Montgomery Bird	William Shakespeare	1839	1616
The witch of New England	John C M'Call	Thomas Middleton	1824	1627
Works of Dr. William Wagstaffe	William Wagstaffe	John Wilson	1726	1696
Little truths better than great fables	William Darton	Vicesimus Knox	1800	5000
Modern chivalry	H. H Brackenridge	Horace	1808	-8
The hawks of Hawk-Hollow	Robert Montgomery Bird	William Shakespeare	1835	1616
The missionary convention at Jerusalem	David Abeel	John Bunyan	1838	1688
Adsonville	Edward Hull	George Gordon Byron Baron Byron	1824	5000
Lorette	George Bourne	James Montgomery	1833	5000
"A journal, of a young man of Massachusetts"	Benjamin Waterhouse	William Shakespeare	1816	1616
The hermit in America on a visit to Philadelphia	Robert Waln	William Shakespeare	1819	1616
The sketch book of Geoffrey Crayon	Washington Irving	Hue and Cry after Christmas	1819	5000
Tales of a traveller	Washington Irving	Christopher Marlowe	1824	1593
Pencil sketches	Eliza Leslie	William Shakespeare	1833	1616
Thirty years ago	William Dunlap	William Shakespeare	1836	1616
The sketch book of Geoffrey Crayon	Washington Irving	Robert Burton	1824	1640
Thirty years ago	William Dunlap	William Shakespeare	1836	1616
The spy	James Fenimore Cooper	Walter Sir Scott	1824	5000
Modern chivalry	H. H Brackenridge	Horace	1825	-8
Outre-mer	Henry Wadsworth Longfellow	Martial DAuvergne	1835	1508
Pioneers	James Fenimore Cooper	James Kirke Paulding	1825	5000
The benevolent man	Alexander Bicknell	Terence	1775	159
Modern chivalry	H. H Brackenridge	Horace	1804	-8
The unfortunate dutchess	null	Nicholas Rowe	1739	1718
Ellen Parry	Emily Edson Olivia Briggs	Samuel Rogers	1850	5000
Plays prose and poetry	Charlotte Mary Sanford Barnes	Lord Henry Home Kames	1848	5000
The court-secret	George Lyttelton Lyttelton	Philip Massinger	1741	1640
4th	J. A. B	Mrs. Howson	1850	5000
A romance of the sea-serpent	Eugene Batchelder	William Shakespeare	1850	1616
The history of Eliza Warwick	null	William Shakespeare	    	1616
The history of Eliza Warwick	null	William Shakespeare	1778	1616
The benevolent man	Alexander Bicknell	Terence	1775	159
The history of Lady Anne Neville	null	Lucius Annaeus Seneca	1775	65
The unnatural mother	null	George Granville Baron Lansdowne	1734	5000
The novelist's magazine	Henry Fielding	Horace	1780	-8
The novelist's magazine	John Langhorne	Publius Vergilius Maro	1780	-19
The novelist's magazine	Tobias George Smollett	Horace	1780	8
The novelist's magazine	Voltaire	Virgil	1780	19
The novelist's magazine	Henry Fielding	Horace	1780	-8
Letters from a Persian in England	George Lyttelton Lyttelton	Titus Lucretius Carus	1735	-55
Letters from the living to the living	null	Juvenal	1703	130
"The Works of Henry Fielding, Esq"	Henry Fielding	Juvenal	1814	130
"The Works of Henry Fielding, Esq"	Henry Fielding	Ovid	1814	18
"The Works of Henry Fielding, Esq"	Henry Fielding	Virgil	1814	-19
"The Works of Henry Fielding, Esq"	Henry Fielding	Cicero	1816	-43
Monimia	null	Thomas Otway	1791	1685
Stellins	null	"Johann Wolfgang von, Goethe"	1793	5000
The lady's miscellany	null	John Dryden	1760	1700
The new novelist	null	"William, Shenstone"	1795	1763
Love in excess	Eliza Fowler Haywood	George Granville Lansdowne	1721	5000
The history of Charlotte Villars	Isaac Mukins	Horace	1756	-8
The woman of honor	John Cleland	Francis Bacon	1768	1626
The adventures of a hackney coach	null	William Shakespeare	1781	1616
The frolics of fancy	Rowley Thomas	Hor	1785	5000
Euphrosyne	Richard Graves	Ovid	1776	18
Canterbury tales for the year 1797	Harriet Lee	William Cowper	1797	4
The reverie	Charles Johnstone	John Milton	1763	1674
The adventures of Peregrine Pickle	Tobias George Smollett	Horace	1751	-8
Hermsprong	Robert Bage	Marcus Tullius Cicero	1796	-43
Amelia	Henry Fielding	Horace	1752	-8
Memoirs of the year two thousand five hundred	Louis-Sebastien Mercier	Gottfried Wilhelm Leibniz	1795	1716
Moral and political dialogues	Richard Hurd	Horace	1759	-8
The Irish emigrant	null	Irish Eloquence Niles Weekly Register	1817	5000
Jemima and Louisa	Lady	Clive	1759	5000
The history of Pompey the Little	Francis Coventry	Virgil	1751	-19
The history of Pompey the Little	Francis Coventry	Virgil	1751	-19
The history of Pompey the Little	Francis Coventry	Horace	1751	-8
The fortunate country maid	Charles de Fieux Mouhy	William Congreve	1758	1729
The life and memoirs of Mr. Ephraim Tristram	null	Horace	1756	-8
The life and memoirs of Mr. Ephraim Tristram	null	Horace	1756	-8
The life and memoirs of Mr. Ephraim Tristram	null	Horace	1756	-8
The cry	Sarah Fielding	Marco Valerio Marziale	1754	5000
The juvenile adventures of David Ranger	Edward Kimber	David Garrick	1752	5000
The devil upon crutches in England	Gentleman of Oxford	Juvenal	1759	130
The dreamer	William King	Virgil	1754	-19
The Dreamer	William King	Virgil	1754	-19
The fortunate villager	Adolphus Bannac	Horace	1750	-8
The anti-Gallican	Edward Long	Arthur Murphy	1757	5000
"The history of Henry Dumont, Esq"	Charlotte Charke	Joseph Addison	1756	1719
"The life, misfortunes and adventures of Indiana"	Pierre Carlet de Chamblain de Marivaux	"Charles, sir Sedley"	1755	1701
The adventures of Jerry Buck	John Slade	Horace	1754	-8
The adventures of Jerry Buck	John Slade	Horace	1754	-8
The adventures of Jerry Buck	John Slade	Horace	1754	-8
"The life of John Buncle, esq"	Thomas Amory	Gaius Volusenus	1756	5000
The history of Miss Katty N----	null	Nicholas Rowe		1718
The memoirs of a young lady of quality	null	Alexander Pope	1756	1744
The memoirs of a young lady of quality	null	Alexander Pope	1756	1744
Lydia	John Shebbeare	Lucius Annaeus Seneca	1755	65
Lydia	John Shebbeare	Lucius Annaeus Seneca	1755	65
The fortunate country maid	Charles de Fieux Mouhy	William Congreve	1758	1729
The marriage act	John Shebbeare	Ovid	1754	18
The life and adventures of Mr. Anderson	Edward Kimber	Joseph Addison	1754	1719
Memoirs of an Oxford scholar	null	Alexander Pope	1756	1744
The History of Polly Willis	null	Edmund Waller	1755	1687
"The history of Pudica, a lady of N-rf-lk"	Richard Gardiner	Nicholas Rowe	1754	1718
The theatre of love	null	William Shakespeare	1759	1616
The wars of the gulls	Jacob Bigelow	Samuel Butler	1812	1680
Letters on several occasions	William Freeman	Cicero	1757	-43
The travels of Zoroaster	null	Horace	1753	-8
Court intrigues	null	Alexander Pope	1759	1744
The Card	John Kidgell	Juvenal	1755	130
The Card	John Kidgell	Juvenal	1755	130
The life of Mrs. Charlotte Charke	Charlotte Charke	John Gay	1755	1732
The life and adventures of Mrs. Charlotte Charke	Charlotte Charke	John Gay	1755	1732
Chiron	Charles Caraccioli	Horace	1758	-8
The empire of the Nairs	James Lawrence	Virgil	1813	-19
